cx_name,revenue_name,platform_name
increasecard_producto,increasecard_ventas,card
increaseconciliación_producto,increasematch_ventas,conciliation
increasecalculadora_producto,increasecount_ventas,calculadora
increasepay_producto,increasepay_ventas,pay
increaseplatform_producto,increaseplatform_ventas,platform
otros_producto,increase_company_ventas,
